movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
1,114709,862.0,8.3,787.0,789.0,170,96.0
2,113497,8844.0,7.1,568.0,333.0,78,39.0
3,113228,15602.0,6.6,,71.0,26,46.0
4,114885,31357.0,6.0,,65.0,19,
5,113041,11862.0,6.1,,83.0,33,49.0
6,113277,949.0,8.3,254.0,1300.0,205,76.0
7,114319,11860.0,6.3,4752.0,175.0,40,56.0
8,112302,45325.0,5.5,,33.0,12,
9,114576,9091.0,5.8,,149.0,69,
10,113189,710.0,7.2,1733.0,568.0,98,65.0
11,112346,9087.0,6.8,,263.0,59,68.0
12,112896,12110.0,5.8,,178.0,47,
13,112453,21032.0,7.1,,125.0,24,
14,113987,10858.0,7.1,,185.0,54,66.0
15,112760,1408.0,5.7,4131.0,222.0,78,37.0
16,112641,524.0,8.2,411.0,776.0,153,73.0
17,114388,4584.0,7.7,920.0,307.0,63,84.0
18,113101,5.0,6.7,2893.0,216.0,54,
19,112281,9273.0,6.4,4002.0,231.0,49,43.0
20,113845,11517.0,5.7,,82.0,37,
21,113161,8012.0,6.9,3534.0,188.0,94,81.0
22,112722,1710.0,6.6,2780.0,206.0,64,54.0
23,112401,9691.0,6.3,,124.0,59,
24,114168,12665.0,6.6,3818.0,189.0,34,
25,113627,451.0,7.5,1046.0,410.0,89,82.0
26,114057,16420.0,6.8,,55.0,25,
27,114011,9263.0,6.8,1872.0,146.0,21,50.0
28,114117,17015.0,7.7,,112.0,32,
29,112682,902.0,7.5,,273.0,65,73.0
30,115012,37557.0,7.1,,40.0,29,77.0
31,112792,9909.0,6.5,4320.0,115.0,40,46.0
32,114746,63.0,8.0,1322.0,772.0,212,75.0
34,112431,9598.0,6.9,2932.0,251.0,51,83.0
36,112818,687.0,7.5,,247.0,64,80.0
38,113442,33689.0,5.9,4694.0,68.0,23,45.0
39,112697,9603.0,6.9,682.0,401.0,90,71.0
40,112749,34615.0,6.8,,29.0,10,71.0
41,114279,31174.0,7.3,,99.0,47,86.0
42,112819,11443.0,6.9,,115.0,44,
43,114272,35196.0,6.6,,57.0,19,66.0
44,113855,9312.0,5.8,2956.0,442.0,102,60.0
45,114681,577.0,6.8,1028.0,206.0,73,86.0
46,113347,11861.0,6.3,,54.0,23,
47,114369,807.0,8.6,248.0,1900.0,162,65.0
48,114148,10530.0,6.7,2033.0,303.0,85,59.0
49,114916,8391.0,6.5,,63.0,16,
50,114814,629.0,8.5,366.0,1500.0,147,76.0
52,113819,11448.0,7.0,,110.0,56,60.0
53,110299,49133.0,7.4,,14.0,18,
