movieId,user_score,language,budget,revenue
1,80.0,English,30000000.00,394400000.00
2,72.0,English,65000000.00,262821940.00
3,65.0,English,25000000.00,71500000.00
4,63.0,English,16000000.00,81452156.00
5,63.0,English,,76594107.00
6,79.0,English,60000000.00,187400000.00
7,61.0,English,58000000.00,53672080.00
8,52.0,English,,23920048.00
9,60.0,English,35000000.00,64350171.00
10,69.0,English,58000000.00,352200000.00
11,66.0,English,62000000.00,107879496.00
12,61.0,English,30000000.00,10772144.00
13,73.0,English,31000000.00,11348324.00
14,69.0,English,44000000.00,13681765.00
15,58.0,English,98000000.00,10017322.00
16,80.0,English,50000000.00,116112375.00
17,74.0,English,16000000.00,134582776.00
18,58.0,English,4000000.00,4257354.00
19,63.0,English,30000000.00,212385533.00
20,58.0,English,68000000.00,77224232.00
21,65.0,English,30250000.00,115101622.00
22,65.0,English,20000000.00,32000000.00
23,65.0,English,50000000.00,30303072.00
24,70.0,English,9500000.00,30900000.00
25,73.0,English,3600000.00,49800000.00
26,64.0,English,11000000.00,2800000.00
27,69.0,English,12000000.00,27400000.00
28,71.0,English,,
29,73.0,French,18000000.00,1738611.00
30,67.0,Chinese,2300000.00,
31,70.0,English,23000000.00,179519401.00
32,76.0,English,29000000.00,168841459.00
34,62.0,English,30000000.00,254100000.00
36,73.0,English,11000000.00,39363635.00
38,65.0,English,19474589.00,19474589.00
39,73.0,English,12000000.00,56631572.00
40,67.0,English,,676525.00
41,67.0,English,,2748518.00
42,67.0,English,10000000.00,24100000.00
43,60.0,English,19000000.00,4005941.00
44,58.0,English,18000000.00,122195920.00
45,66.0,English,20000000.00,21300000.00
46,64.0,English,10000000.00,41200020.00
47,84.0,English,33000000.00,327311859.00
48,69.0,English,55000000.00,346100000.00
49,62.0,English,,
50,82.0,English,6000000.00,23300000.00
52,67.0,English,15000000.00,6700000.00
53,72.0,Italian,,
54,55.0,English,,
55,58.0,English,,1110974.00
57,63.0,English,20000000.00,22119269.00
58,79.0,Italian,3000000.00,33000000.00
60,65.0,English,45000000.00,35700000.00
61,61.0,English,20000000.00,26877589.00
62,70.0,English,31000000.00,106300000.00
63,70.0,English,3800000.00,20100000.00
64,48.0,English,,10658278.00
65,45.0,English,8500000.00,13400000.00
66,30.0,English,15000000.00,2409225.00
68,61.0,French,,
69,72.0,English,3500000.00,28200000.00
70,70.0,English,19000000.00,25800000.00
71,50.0,English,50000000.00,11500000.00
72,62.0,English,,718490.00
73,68.0,French,,
74,58.0,English,,19030691.00
75,46.0,English,15000000.00,2042530.00
76,62.0,English,20000000.00,5781885.00
77,72.0,English,,
78,60.0,English,,
79,56.0,English,44000000.00,22754725.00
80,75.0,Persian,,
81,65.0,English,8000000.00,529766.00
82,71.0,Flemish,900000.00,
83,43.0,English,,
85,64.0,English,,
86,63.0,English,38000000.00,10300000.00
87,54.0,English,16000000.00,
88,60.0,English,,32000000.00
89,62.0,English,33000000.00,8175346.00
92,58.0,English,47000000.00,12379402.00
93,51.0,English,14000000.00,19800000.00
94,66.0,English,16000000.00,27000000.00
95,60.0,English,50000000.00,150300000.00
96,70.0,English,,
97,81.0,French,2600000.00,15300000.00
99,66.0,English,,
100,59.0,English,,
101,67.0,English,7000000.00,1040879.00
